DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20003058,528.0,9.975629671388825,25.314677620414606,11.99849008121068,9.432989377496694,9.222117609948775,9.084588107730859e-10,3.6071963993027614e-10,2.971396946387204e-10,7.501124290831892e-10,34.056095636461464,7.625438495480704e-10
N20003059,611.0,8.231394578411848,37.48277817365284,4.92419461118347,11.498291745947613,5.734802140644919,9.995523423261527e-10,8.965477744817519e-11,1.1663048722370623e-10,3.7377236795217884e-10,32.12853874836479,2.149067991331744e-10
N20003060,286.0,21.314257136685264,34.94064076788738,11.430324333994582,9.768522944187316,4.793294698690306,1.1228034586941291e-09,2.1584225339028568e-10,5.39662035362571e-10,6.747196474230777e-10,17.752960115776823,2.2530116086193606e-10
N20003061,516.0,12.894340017508208,27.35102609944755,9.205021967546516,11.786768748109962,8.666596233571353,5.603371863628256e-10,3.210063214063078e-10,5.532814413105209e-10,9.114787828164772e-10,30.096246931199477,2.708365323003943e-10
N20003062,1017.0,20.717506573039152,14.89592891296778,14.884268325577258,5.615253491079109,4.468695693767268,3.322031990345711e-10,2.628688285743953e-10,2.3610736884213196e-10,7.345565047671672e-10,39.41834700176601,2.376855774060932e-10
N20003063,1067.0,6.247615283638037,62.14466715768351,5.977710784665577,25.63000677170298,2.560996666475095e-10,9.640316082093511e-11,4.860973668979648e-10,3.9623727959637996e-10,7.913986310806211e-10,2.0438738523010933e-10,7.926583774784435e-11
N20003064,697.0,11.519660727213289,36.406991268457205,9.137255032992478,42.936092966844726,1.524139834754256e-09,3.358962833475673e-10,1.2070991091999812e-09,4.666459381479804e-10,5.841776326347077e-10,1.8474983641340757e-10,1.8959172257264518e-10
N20003065,819.0,19.39270394752927,50.34125324580272,13.023709040654674,17.242333762889324,8.930623564374673e-10,3.9141822831744986e-10,7.312757819343558e-10,3.030235815655852e-10,3.3590143490764433e-10,2.6205459164104213e-10,2.0729768391809866e-10
N20003066,602.0,46.33748156247394,16.188876401952733,27.69142284391753,9.78221918657193,2.2873016472149266e-09,2.99231822999417e-10,1.1037245749561892e-09,2.6692865288134947e-10,6.677633767055146e-10,2.2279393525495337e-10,2.3611240587510775e-10
N20003067,466.0,8.58225280498073,72.40779558868444,6.390045112511567,12.619906487925817,1.2492635238965774e-09,7.836947724052515e-10,1.926413314236488e-09,5.383137046323393e-10,2.8461302626776787e-10,7.021428767428841e-10,4.130209008691319e-10
N20003068,453.0,7.792523505897445,62.051202239605594,5.0841851900889505,25.072089059574914,6.448597482405813e-10,4.066056018901311e-10,8.94218789593029e-10,4.4983793879666593e-10,1.3201065961889405e-09,8.589727254472462e-10,2.5849769736386744e-10
N20003069,729.0,42.8950314462097,23.88236863349891,25.57097529200557,7.651624623563637,1.3665206420389734e-09,4.846433076395088e-10,9.685841303918054e-10,3.6867448549889507e-10,5.794515655039623e-10,4.675733131795305e-10,4.867432356261828e-10
N20003070,701.0,50.10413453609507,21.972427415928358,22.02241377961126,5.901024266132821,6.219545942812062e-10,5.800027752689358e-10,4.0374984783224606e-10,1.6510818600251854e-10,2.4863572683740375e-10,1.3064352386805721e-10,8.240661080500515e-11
N20003071,583.0,51.36942429905152,9.427778216595192,10.989234199152499,28.21356327974513,1.5622876947311452e-09,4.6240605946855764e-10,1.3529364720201838e-09,6.020837205062278e-10,7.069201553349417e-10,4.1947527501515186e-10,3.4955180212754137e-10
N20003072,433.0,35.98243646886342,20.741877623574947,13.502451594683157,29.773234306847947,1.8605557613011604e-09,1.0679494072463514e-09,1.0847353220787787e-09,2.376719825226134e-10,4.6044493319213445e-10,4.69958097165742e-10,8.492201986470807e-10
N20003073,768.0,10.120151148312365,53.74607162256388,10.077989065249028,26.055788161054714,6.595535595198206e-10,2.263454107281773e-10,8.719952196715755e-10,3.1560052593989006e-10,6.07991821285974e-10,8.171390094426136e-11,5.680156437203314e-11
N20003074,711.0,36.09200415806739,22.14309573195181,20.42195106206685,21.34294904309737,1.3114364690506044e-09,6.901643417168395e-10,9.907097947077453e-10,4.920287767366966e-10,9.009344526206499e-10,2.1092589348584936e-10,2.2036786879197973e-10
N20003075,609.0,9.483395551346124,70.05248665196724,8.041520836535561,12.422596957243812,6.080044748203928e-10,4.982887224687997e-10,3.734846034045346e-10,2.705190182818631e-10,6.0518716247889e-10,3.732074353235669e-10,1.785758874003143e-10
N20003076,392.0,22.972202331634893,49.97322473209861,10.63109649597387,16.423476434582174,7.574620934655746e-10,6.011689014114465e-10,2.085523636622518e-09,2.557496722995783e-10,2.648986724216611e-10,1.0801877737644665e-09,6.654487577012558e-10
N20003077,553.0,35.057038693413254,21.234430832130137,19.515525554931294,24.193004916259238,6.008805224213194e-10,5.159679878088568e-10,8.27680175116999e-10,4.4808549527543775e-10,6.496490334582578e-10,1.2032392369642918e-10,1.0348289366908327e-10
N20003078,615.0,13.368448626865964,59.041539589409176,7.647636489271938,19.942375290564378,1.5427589219736026e-09,1.1844488169207516e-10,6.895743030833172e-10,2.588734639357214e-10,1.2086362432400572e-09,3.3464299596521195e-11,3.679574024671006e-11
N20003079,736.0,13.842511512544547,44.343927573623716,15.70829094129858,26.10526996876804,7.329163899816925e-10,6.572871397526482e-10,5.275940055958945e-10,5.172429506724609e-10,9.200627902682809e-10,2.345925705508853e-10,1.7540789455719677e-10
N20003080,421.0,49.464480733339464,29.874995223195626,17.151982504224225,3.508541536987095,8.329153458771051e-10,3.830799635791136e-10,4.078107994888934e-10,1.553395541468588e-10,2.0294134928710172e-10,9.561345588077666e-11,1.7588910218233877e-10
N20003081,627.0,42.431098095790944,17.64513401750421,20.850937318618296,19.072830564702983,9.34624478717112e-10,7.774588187646397e-10,6.325207284674922e-10,3.062722851006919e-10,3.232773176676119e-10,2.4496638678395717e-10,1.644359227492258e-10
N20003082,376.0,13.974324775684243,50.2807581403823,16.51732135098922,19.227595729077045,7.28731870454138e-10,4.747574572235606e-10,7.200118850142823e-10,4.4260866617320203e-10,9.59780406185412e-10,2.629471560949887e-10,2.7834981979672905e-10
N20003083,468.0,27.084509883607556,25.688781398064027,27.029332852487443,20.197375861206634,9.566703822374003e-10,5.12107804745274e-10,1.35383859467937e-09,4.76787427563624e-10,8.669260536503219e-10,1.8045578862978188e-10,2.8756492837034116e-10
N20003084,586.0,65.52312258395011,3.3956425559884007,22.231958946682763,8.849275909867323,1.024559816719475e-09,6.048732161842656e-10,6.596729282798306e-10,3.3863439923216996e-10,4.299871613267632e-10,2.5164337553015863e-10,2.0201372522570487e-10
N20003085,491.0,43.67036061495719,15.59088257475263,24.149039389070445,16.589717418139497,4.3219208699038817e-10,7.527035497867981e-10,9.957463888044912e-10,2.863791866955397e-10,3.645523771278989e-10,1.444972641685887e-10,1.0418438760328353e-10
N20003086,528.0,27.987172702081203,37.19104974327722,22.570395293445426,12.251382258435308,5.244743783889895e-10,4.75214131611576e-10,6.234736648544357e-10,3.852348922281829e-10,3.9036992158602274e-10,1.762837199649294e-10,1.85797858164779e-10
N20003087,279.0,39.73985350047513,20.437590773989914,15.981922110851986,23.840633610377832,1.3595147972130946e-09,9.468601173909422e-10,6.607500407841002e-10,3.4603143296560613e-10,5.644407547635661e-10,1.5913798425385258e-10,2.6839555516755264e-10
N20003088,576.0,27.303951891412986,16.574284772653733,19.87930561631399,36.24245771494019,4.066619809680775e-10,1.1153918723189213e-09,7.310995954569006e-10,3.9043446987039106e-10,3.1798302970489264e-10,1.1672795653432479e-09,5.502437221865127e-10
N20003089,799.0,32.206903946068216,21.105369260429136,24.0454505960377,22.642276191309957,1.2153597612414416e-09,9.320374312258465e-10,1.5735607643042595e-09,6.72301854754225e-10,8.063081948414199e-10,5.169670170451957e-10,4.3846173242006294e-10
N20003090,488.0,37.62151822179427,27.956847268846047,20.331458831809744,14.090175673800488,6.635842770969009e-10,1.0045946337626811e-09,7.086330012783722e-10,1.255986994835738e-10,1.4828872019272732e-10,3.3073817782440233e-10,7.680211964726181e-10
N20003091,510.0,36.81016540367414,32.17419509933509,16.196954630360555,14.81868485673314,2.7679244880400895e-09,1.1474275375051931e-09,9.598749144596292e-10,9.348638073888622e-10,1.0354651265733954e-09,1.4997687983872353e-09,1.5517369489180907e-09
N20003092,689.0,40.760851884623285,16.690332357512087,31.180321655924548,11.368494098797548,4.1156820334316057e-10,3.9992470758535484e-10,7.785058168581987e-10,2.369663368183935e-10,8.490395220806402e-10,2.1946257888269522e-10,2.470733435944694e-10
N20003093,609.0,43.019609138475055,10.634178519921344,39.722781153669274,6.623431185816342,3.5650095418081117e-10,2.2407232561326953e-10,7.629625480046269e-10,1.0769561716982837e-10,2.9401201410186196e-10,1.6546374530514571e-10,2.072820171156261e-10
N20003094,580.0,63.99782124889519,2.948958510716923,26.863666758364836,6.1895534795678975,4.970332824218767e-10,7.316610972055114e-10,6.279739282358928e-10,1.4367836602368e-10,1.7178533967702971e-10,1.2874978931675935e-10,1.5427987546918157e-10
N20003095,550.0,50.75499160278576,4.156677094224186,38.34194016257259,6.746391137664828,4.994721732639514e-10,5.439350989509143e-10,7.129620155903089e-10,1.4889285112479717e-10,3.401451587650266e-10,2.802911190427414e-10,2.2691339710204662e-10
N20003096,608.0,7.144463528896954,76.62859156361803,4.891210681272042,11.335734224451631,2.381366046480621e-10,1.506647842574112e-10,6.9403057036439e-10,2.2507045960573862e-10,2.741802277902076e-10,9.754898818566754e-11,8.17246518714675e-11
N20003097,535.0,64.88213180820522,5.047673922422644,21.163756593067188,8.906437672802832,1.1746201139491917e-09,9.777301548943391e-10,3.7729415959489033e-10,1.0765317748826375e-10,1.4691941853834445e-10,2.9535400672151167e-10,4.225507877927025e-10
N20003098,404.0,56.90714809605117,13.516665413300169,8.152252738072523,21.42393374456798,1.502921019098953e-09,1.6222040260431205e-09,1.6174674521739953e-09,4.922778385784337e-10,4.013594956230302e-10,8.160708540722012e-10,1.5558674163029423e-09
N20003099,414.0,69.10764538836192,6.405112848421625,22.238731700225042,2.248510059479535,1.391461638934879e-09,7.024323962931959e-10,4.857125156424937e-10,1.6634521199362293e-10,1.590688025500651e-10,9.583616515922232e-11,5.110315048677034e-10
N20003100,525.0,29.946749593285084,21.285312569455822,15.558560152292381,33.20937768091451,9.774644545491487e-10,4.833460511388031e-10,8.717701746499408e-10,3.539612761167302e-10,4.64988048958065e-10,3.926749188293653e-10,5.079900889069374e-10
N20003101,552.0,4.202208937443833,32.86669760527546,20.729613542739493,39.91803537408721,2.283444539172311,2.3124096142681987e-10,1.1505392108261716e-10,3.1132413180668965e-10,4.08769805156478e-10,1.1545665730409401e-10,9.983745467615916e-11
N20003102,550.0,13.33102574830472,12.020352525822243,47.40696087375308,15.836385963462728,11.405274885723985,1.3771813040880866e-09,3.114071242027316e-10,3.111950885731387e-10,3.3297804585150836e-10,2.9228858835882254e-10,3.0819446911872623e-10
N20003103,837.0,7.964896038722621,36.1331600181382,26.879966883174806,24.03757149653775,4.98440556112757,7.26195349014543e-10,1.525338533178698e-10,5.496590007231618e-10,5.500811684139844e-10,1.8483181253228936e-10,1.357534611614677e-10
N20003104,682.0,5.8607300367242825,54.62600886938984,23.6613412164125,11.66225835075137,4.189661524553296,4.2757972014997837e-10,2.067517162969435e-10,3.082031269784787e-10,5.275233917900255e-10,9.728916639190423e-11,6.01373693443304e-10
N20003105,706.0,9.891980395308467,30.69048590374941,37.965560407872566,7.657573310964169,13.79439997862634,1.7167408940157535e-09,2.302458550297589e-10,3.940686927911532e-10,4.5377622308275565e-10,1.5018482781065584e-10,5.340319222304095e-10
N20003106,327.0,1.0070345980524842,72.60460000519214,5.219902887692583,20.012877840136614,1.15558466745655,1.5132506001211305e-10,1.2396939517964091e-10,2.9263375429646813e-10,7.741690133599132e-10,2.9015073889424393e-11,9.850822580348117e-11
N20003107,807.0,3.3329926179567373,58.29038852560482,13.237389343487182,23.070365790967674,2.0688637198637396,2.5465875207110913e-10,2.2797133874016064e-10,5.15997367279485e-10,8.051540895041856e-10,1.478429861628087e-10,1.682134421828472e-10
N20003108,308.0,6.0239476189020875,22.806907817130874,33.98620007360503,28.30571330058743,8.877231186166972,5.606227761193767e-10,6.692078211308847e-10,7.678083290552061e-10,7.292104783398047e-10,3.5171388599884464e-10,5.290315295471429e-10
N20003109,433.0,2.632774676760958,84.27863521418143,2.74681340481218,9.305194507475418,1.0365821952714243,3.3330747735542376e-10,7.635092529814332e-11,4.2075415479452407e-10,1.2503398040686864e-10,9.793600357354539e-11,4.452172130061482e-10
N20003110,722.0,4.935116866900936,39.390136426298405,20.96579654035117,25.96207669129293,8.746873473810963,5.802512389028112e-11,2.3137379017290032e-10,2.3113859766025024e-10,5.959189898297786e-10,1.2487651991911998e-11,2.1665344439364586e-10
N20003111,580.0,2.488005796651747,69.49043652834015,4.675317262736439,21.586381645091397,1.7598587650060213,3.041369204712248e-10,3.387056587805687e-10,7.357219436976722e-10,3.803810462153744e-10,1.1179479701198245e-10,3.035072778847936e-10
N20003112,452.0,1.2845962694296669,57.97547251459717,6.162887607214636,19.964441781019605,14.612601824867774,4.236863344254618e-10,4.797762133870396e-10,1.1355217320902466e-09,4.5775945789620534e-10,1.1387243858680349e-10,2.6054266498533367e-10
N20003113,790.0,5.578452089785486,52.0887880996586,18.12015385467823,20.513411943907478,3.699194009258163,4.782596815185065e-10,2.36728222009367e-10,6.639804279463381e-10,6.061793157954184e-10,2.897785552186584e-10,4.371273031790834e-10
N20003114,472.0,2.2335530102014447,42.16564742433985,10.117536997115135,38.43049391336578,7.052768651848634,3.0285932366409976e-10,3.369516130665109e-10,1.1113758734936434e-09,8.550821167780373e-10,1.5654490409288419e-10,3.663401302639482e-10
N20003115,919.0,1.9516354910019025,73.13252705954557,7.04552425158823,14.076662859668081,3.793650337120437,1.2802826478205282e-10,9.229459665475916e-11,3.0289028840182654e-10,3.3508849955139505e-10,2.6565017667454008e-11,1.9091567462587656e-10
N20003116,379.0,3.4974686084551974,57.61744308233888,9.079827587214757,16.486858000205608,13.31840271712204,4.3297875168027633e-10,7.445563925652754e-10,1.4468805420594795e-09,6.571697582143602e-10,7.384692367145587e-10,6.434614312667464e-10
N20003117,375.0,2.1703545480397093,67.39263953503082,6.826532476696536,22.185226451378444,1.425246985929129,4.965363633564842e-10,1.1309027913857732e-10,9.63794022504285e-10,4.2901877805152403e-10,4.23364819833246e-10,4.995389759863822e-10
N20003118,337.0,2.5110440985378433,42.11449991344215,3.974961315756619,49.9240847988484,1.4754098673554392,2.65596307661742e-10,1.5885688835675937e-10,2.1816074358060397e-09,1.7209877802341754e-09,2.540846616911724e-10,1.4784056942498467e-09
N20003119,268.0,3.545108545752314,35.645030793610566,5.689382303961247,53.05055767641097,2.069920676796326,1.253156584370558e-10,3.428971387818464e-10,7.726783194679094e-10,6.214718424384508e-10,6.14529072048753e-10,9.916920914076347e-10
N20003120,463.0,1.804611565490189,66.15504699296582,4.434409642610089,24.856116439533203,2.7498153569983472,2.867454259247259e-10,1.5552631417003763e-10,5.737311620135973e-10,5.621958672023224e-10,3.3529934343976815e-10,4.888354251975706e-10
N20003121,755.0,1.1318246761088973,76.63389609264932,7.2314053346671905,14.156087316281758,0.8467865792415175,8.992236425295285e-11,7.266200348374132e-11,2.8209735600629406e-10,4.858518851881355e-10,2.8611735262109815e-11,9.219069567799581e-11
N20003122,521.0,0.9470613187064802,75.69256526310436,4.108338472249066,18.17608029797518,1.0759546463665528,2.6489677022756775e-10,1.1717391837189755e-10,4.722362034562645e-10,5.485500831094775e-10,4.567435792329267e-11,1.498402799609144e-10
N20003123,537.0,1.4710011826985707,80.52955875952638,7.361005420594646,7.157988938432172,3.480445696706444,2.6766765148405093e-10,4.996837706054312e-10,5.639144541411397e-10,3.4504309068390315e-10,4.3875900795345713e-11,3.216043506292054e-10
N20003124,755.0,1.1196736004243681,57.51795037548318,4.21948982421024,35.738665697410696,1.4042204999299714,1.8260362565097782e-10,1.4556872995275475e-10,7.590647611924717e-10,1.1107119603418665e-09,1.2659074496893372e-10,2.1701483129258426e-10
N20003125,719.0,8.773996879905258,38.00226692066949,36.21868382956441,13.635964722206703,3.3690876446992766,1.595272405836349e-09,1.2570280662935581e-10,3.2674862727328527e-10,4.021708491961488e-10,2.2996539456021975e-10,2.7500926399420276e-10
N20003126,879.0,1.1622142613025843,66.62963290347402,6.5136683686617065,24.17726277116417,1.5172216927113624,1.278747259145657e-10,2.2996208904801803e-10,8.179811483431962e-10,1.0222497936577695e-09,1.1592341737744089e-10,3.721863031129528e-10
N20003127,712.0,1.5560823158675938,72.45698331225188,5.693141228589244,18.941229493120698,1.3525636479433767,2.8988949961955866e-10,1.9979208260121732e-10,6.97782033880858e-10,6.495465327542541e-10,2.0965227617885035e-10,1.8055236630384859e-10
N20003128,809.0,1.6910698515364233,54.820799598105005,8.993146439095323,33.371292017523736,1.1236920923527909,9.701964135409884e-11,1.276417630366372e-10,3.5495933663131573e-10,6.484657954690583e-10,6.613395908997501e-11,9.249712027915325e-11
N20003129,770.0,0.8175674018507557,76.47182436667983,5.228340979230529,15.827674003151412,1.6545932460794583,3.0706330820175565e-10,3.035922478316329e-10,1.346927423579211e-09,6.677011018070829e-10,2.4208659179497267e-10,1.4062941072482225e-10
N20003130,686.0,1.4462019682038263,68.4329736649454,10.084816886534194,17.291844152120774,2.7441633222356683,6.020277712742921e-10,5.105806599926023e-10,1.8331643973057903e-09,1.2880934772051906e-09,1.073856256597027e-09,6.524019358341447e-10
N20003131,590.0,0.8788536279195104,76.3190767078634,6.499580367303992,15.918544677824118,0.3839446180904918,1.0193834090494991e-10,1.3782339263877688e-10,3.8601814852934484e-10,2.6882297722771436e-10,4.480748030945706e-11,5.9070627189476e-11
N20003132,335.0,0.6637686930187869,87.42999707302211,2.2459724928781877,9.11373390648908,0.5465278325779032,1.140438154436792e-10,8.163934871243959e-11,8.799070959866071e-10,5.976408240678209e-10,1.1399013444547593e-10,2.2672025167823187e-10
N20003133,930.0,1.0258810439410113,66.2735889114446,6.796830131018478,24.905710831550863,0.9979890799070166,1.4129962067742924e-10,1.5107817691504908e-10,6.72976226375707e-10,9.977045558244494e-10,9.629703261892626e-11,7.86642466811381e-11
N20003134,345.0,0.4879454683977207,89.32959782153694,0.9721116739865933,8.41399408850848,0.7963509459929279,1.5579692605184545e-10,2.074956020806963e-10,5.828998829685021e-10,2.4106405044295304e-10,1.4191434279907595e-10,2.481979533070139e-10
N20003135,553.0,1.2409140888153223,59.94666473530975,10.034253474600286,27.63117216303106,1.146995535147537,3.7040837376398347e-10,3.9919834151308687e-10,9.930852089082755e-10,5.625808886727232e-10,4.736966162940382e-10,2.9708268268673636e-10
N20003136,517.0,0.6834281350930221,56.30854898406755,5.789332075896482,36.346063582316994,0.8726272209244416,1.023238052582467e-10,7.24267466929461e-11,4.3182074979603716e-10,9.051239067381514e-10,8.200190530648524e-11,1.0781305663805556e-10
N20003137,754.0,0.9763083766462942,76.59737800489222,2.1686501650164858,19.12420784089607,1.1334556104986295,1.7663115200615384e-10,1.2794750152725915e-10,7.046992838960797e-10,6.745459252297931e-10,2.5476150464177164e-10,1.1171587583968219e-10
N20003138,460.0,1.224981563431677,63.19779842196922,8.05603244054391,25.006757473526807,2.514430097981626,2.9105635392720116e-10,2.3202912654809944e-10,7.767544036851353e-10,6.857819445330325e-10,4.0761982242273696e-10,1.5351924701495536e-10
N20003139,420.0,0.7254598065124124,61.591487219392704,5.508175452935642,30.935826147791378,1.2390513712291147,2.363698815829655e-10,1.378375034904517e-10,6.26056412834674e-10,7.195751666085773e-10,2.2130870321342864e-10,1.975862039196748e-10
N20003140,584.0,0.5393720587119204,84.45210159150786,4.6174312962364485,10.017187256787514,0.37390779586016615,8.945157875278765e-11,1.0486039717839593e-10,3.5712233608771346e-10,2.4095966282715744e-10,5.762589190876886e-11,4.6084292085772503e-11
N20003141,310.0,1.7840250666779287,61.682305670896845,8.488568101161222,25.54352573001785,2.5015754222130666,5.903532076524287e-10,6.649265826716462e-10,3.0156627332640885e-09,2.1924036603466964e-09,1.8790185790215283e-09,6.907225543561469e-10
N20003142,581.0,0.9554433602336246,78.60870944634016,2.997944496193093,16.422941137802642,1.014961557651632,2.6339193674508887e-10,1.2055647035054574e-10,4.715524562821836e-10,5.053384152486746e-10,3.5299421346896e-10,6.499412790513538e-11
N20003143,502.0,0.7381637758948952,75.05718690077278,3.5611357971584754,19.44338987710071,1.2001236451924577,4.0002798404819365e-10,2.9323351523043827e-10,1.662667698593568e-09,8.954499860703911e-10,2.7710821739084686e-10,3.5218600234284104e-10
N20003144,599.0,1.0545714029146174,77.40704404932755,6.862223739236241,13.782814247741765,0.8933465593649634,1.2769228877739305e-10,1.0425959885342648e-10,4.6250414523630013e-10,4.5720741338553574e-10,1.3290270116154737e-10,1.3028928506457757e-10
N20003145,464.0,0.9444696680938489,76.59264023470128,4.338614573598018,16.787420476273656,1.3368550460276996,2.5859709914366253e-10,8.22642566832966e-11,3.1367568745326095e-10,1.5182340981809615e-10,4.057073677592996e-10,9.343146410198025e-11
N20003146,460.0,0.9399100655446647,79.16552887254531,2.3369071683776124,16.543976078780084,1.0136778064900902,4.799536416601416e-10,7.655027292318988e-10,2.9152426110176516e-09,7.733346475828858e-10,1.8018961184263197e-09,1.5263178481654773e-09
N20003147,568.0,1.0221926145179607,81.64576775232308,4.925738426590145,12.041997304633641,0.36430390062106965,1.6557811787295488e-10,1.2259020318917805e-10,4.870711123624533e-10,2.1896623505995172e-10,2.1025325540870797e-10,1.0964594267270726e-10
N20003148,563.0,1.2901622443836587,65.69797803057143,6.662762427378621,24.699087677282513,1.6500096176411942,5.416419537386831e-10,1.5132124774620155e-10,8.331676999300036e-10,6.983499261416652e-10,3.9976327269572e-10,1.1833519836135257e-10
N20003149,929.0,0.8938697669438493,39.26362252798695,5.178284147891604,51.97439502048403,2.689828533090671,1.692255121852608e-10,2.027538384456588e-10,1.128208676183742e-09,1.0654436343585357e-09,9.238194511707436e-10,1.1344788573345486e-10
N20003150,545.0,1.2706824848445295,66.83852160517718,3.294900860456583,27.771814354293284,0.8240806919861395,2.409807495175667e-10,1.367381878497698e-10,1.1427568191008098e-09,6.269261649527184e-10,7.950983528219693e-10,2.99798659218426e-10
N20003151,472.0,0.7318498163783427,84.07244861404577,4.358426935167935,10.696094238242653,0.14118039518915948,1.2941655785950577e-10,7.237415930730155e-11,3.459929413662741e-10,2.1656876969248088e-10,1.7244118807951244e-10,3.935377691764888e-11
N20003152,441.0,0.39455950960347014,94.53804048888146,1.5277554924707903,3.095851561742268,0.44379294505515277,5.87600802714404e-10,9.87391263152235e-11,1.0789557895023618e-09,1.9093580023931493e-10,2.0152532311740314e-10,8.910811761317088e-11
N20003153,725.0,1.1883833734991125,76.34089645106444,5.177646323397511,15.593572935181196,1.6995009123158968,1.9641567603806312e-10,2.444858197395979e-10,1.4663402800259519e-09,1.4052384785424536e-09,8.13248810859373e-10,4.1611540357306036e-10
N20003154,721.0,3.4222766318670736e-09,21.610962870435465,11.315047056756015,17.50771886150914,16.662011181525923,1.5581799469347088e-09,1.077166119116005e-09,7.619643634363591e-10,1.4687030827320084e-09,32.904260020921974,5.631959717422198e-10
N20003155,737.0,4.4585874797582945e-10,42.32906007305848,2.8385144118924384,30.18621839524922,13.999292143459233,2.6325133320140293e-10,2.434135162486845e-10,5.004152763450733e-10,6.286322377988419e-10,10.646914974214443,4.463792286931115e-11
N20003156,634.0,3.450661116110878e-10,27.18499348645482,2.0570494463224613,31.48652229534775,33.564100279266995,3.2998608427558236e-10,1.316072123785571e-09,1.3124824223786627e-09,9.12367819402813e-10,5.707334488353203,3.881612155174036e-11
N20003157,592.0,3.9768797911668887e-10,69.27915578188151,2.355148900318111,16.4077608294147,6.525746166412633,2.0065891437259455e-10,1.8620158127380825e-10,5.546382063018713e-10,6.537998651175796e-10,5.4321883198920045,8.805680786761362e-11
N20003158,366.0,1.6530600127015211e-09,27.398577995110912,12.371661970809724,17.904550863611103,4.479312218422919,1.5622338445607983e-10,9.92425490011047e-10,4.5915680739412806e-10,3.413632344670585e-10,37.84589694827582,1.6728459746524083e-10
N20003159,408.0,7.91127089061349e-10,18.965220612895312,2.166736433710766,25.228728213499206,4.117544140554454,3.2747121464583615e-10,2.5811084174807554e-10,6.76078482850274e-10,4.872572750028609e-10,49.5217705966254,1.7480281465869518e-10
N20003160,456.0,2.2171503926737827e-10,74.9908313809059,0.7133012190994918,2.341843990448604,2.794552290412635,1.2716783151474186e-10,5.09395311201339e-10,1.3934734441629878e-09,4.363800826592119e-10,19.159471116356304,8.893844225395336e-11
N20003161,591.0,8.392712806261058e-10,43.0692756995873,2.507553529881502,14.068904616594057,12.249132685171944,1.2257143648986044e-09,7.900057945151732e-10,1.7285831907120691e-09,1.0222248482086412e-09,28.105133462915934,2.434525160119638e-10
N20003162,444.0,6.699709841429188e-10,37.53493388915227,2.31027077417449,22.75111924884219,4.100145181395522,3.692648728828374e-10,1.7761920014808054e-10,4.882943965073414e-10,5.479189432245794e-10,33.30353090404819,1.342733303803463e-10
N20003163,478.0,6.028902375617245e-10,22.50837832735292,2.2607736280204778,24.377393726180372,35.4330628338976,5.844832133462244e-10,3.5420049831126168e-09,2.1965373908786855e-09,1.1795942189908771e-09,15.420391476353762,8.934367527090627e-11
N20003164,472.0,5.937702168138109e-10,54.38256469663055,2.5282352014211567,9.143802999918579,2.142232081551775,7.266139042606299e-10,3.723216592950901e-10,5.922847192522777e-10,4.567999623345352e-10,31.803165017435376,3.007809927551242e-10
N20003165,552.0,2.8790184876082753e-10,40.54358517319297,1.5560573539317804,41.328902890757,14.880570780102662,1.2493995643611656e-10,8.97640768758309e-10,1.6054219714000564e-09,9.961333819854025e-10,1.690883798074455,2.9069376646440322e-11
N20003166,323.0,5.992844112504407e-10,53.53998070102074,1.3976994036607757,19.115058116918796,2.1422587832259588,4.989545242567174e-10,1.1998301670409124e-10,1.122302128390266e-09,9.77254152625523e-10,23.805002991546267,3.096759665656508e-10
N20003167,514.0,6.982228437974518e-10,58.270601381680386,2.680873613156942,16.92587406995519,6.61826639684094,6.416749039282802e-10,3.715500847144592e-10,9.883563706232374e-10,1.0781577654549462e-09,15.504384534462881,1.256937719418835e-10
N20003168,430.0,7.281664794788876e-10,28.42208124012977,6.746708642142416,41.01064274412686,10.344748823918088,2.011140642924808e-10,4.3204835398284876e-10,5.88296249202436e-10,1.3985634228862864e-09,13.475818546254766,7.991866784605834e-11
N20003169,763.0,5.01128951923997e-10,19.62136723299326,4.632223917884485,49.62659246865685,9.99022454132256,1.8738740643399166e-10,4.323678522072446e-10,1.0361355677325817e-09,2.3461520442394568e-09,16.129591834585796,5.387121088991339e-11
N20003170,472.0,8.486365623162912e-10,37.61457955320721,0.8960862366668938,35.20390711480142,3.2531972337315884,3.6916953242503703e-10,8.531727165881303e-11,5.667360940782663e-10,1.2407938614253592e-09,23.032229858322435,1.5981291122758277e-10
N20003171,304.0,1.368963807028836e-09,40.67728977029692,2.05793821180917,5.962886091239093,3.2252046720594794,2.273471800592561e-10,1.05749163399188e-09,5.683298272901615e-10,2.583145792654952e-10,48.076681250916394,1.9848994476663743e-10
N20003172,452.0,5.285373218334787e-10,10.909975331768274,2.1322661485634677,69.0136746847445,2.4758700489773378,1.3287790115118944e-10,2.45371724338565e-10,3.2147658225541783e-10,1.147187188323377e-09,15.468213783297097,2.7387432815400384e-10
N20003173,589.0,2.9932535043997706e-10,62.318850614779144,0.6525023137501201,9.49251212382407,0.9809445080147423,4.0295276922790406e-10,1.0837090062909284e-10,1.8795079029621177e-09,7.020871576717362e-10,26.55519043605683,1.8284904084238953e-10
