DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20003156,634.0,3.0406381985064514e-10,29.40937090591424,3.043681105206547,60.56188741225792,4.600533761002864e-09,1.3346349342160195e-10,5.715217184020178e-10,4.662356139656581e-10,3.4076453810554906e-10,6.985060569875534,3.2918878098679444e-10
N20003157,592.0,2.871885922814325e-10,72.9476565319369,2.897185992026317,19.94102897876686,7.524853127874144e-10,2.0670797467900877e-10,1.8695238073871684e-10,3.6210203580459986e-10,2.7179141484510515e-10,4.214128494717194,4.855090559917552e-10
N20003158,366.0,1.4376705741398215e-09,34.592782237633344,16.55116056951014,19.745359388791687,1.0036428590639916e-09,8.569814454973232e-11,2.080924289331655e-09,3.8545356008808846e-10,4.971825176819562e-10,29.110697798111833,4.6244103735616966e-10
N20003159,408.0,5.088239409430717e-10,24.37893110368874,3.2025062106992386,27.00810321732026,4.111472051164114e-10,3.3443905483120295e-10,1.8723931182995923e-10,3.587075508896254e-10,3.1119196084463483e-10,45.41045946588408,2.961190101700159e-10
N20003160,456.0,1.7667545158992e-10,81.98357296487292,0.7093410133872804,10.970461231810031,9.737051523166323e-10,4.2808847148157423e-11,2.2046346165211997e-09,2.555625846194475e-10,2.294084963919352e-10,6.336624785298642,7.483370947160265e-10
N20003161,591.0,7.713365362009967e-10,57.980155724242834,3.1051111274835415,29.929829491195044,2.6663332673935495e-09,9.063693345559347e-10,1.0270051364689895e-09,6.517001384729655e-10,5.69441907293585e-10,8.98490364971301,7.733655186534599e-10
N20003162,444.0,3.805694502230606e-10,39.4548899745979,4.072261721800754,36.833332682735204,3.3012006212183227e-10,3.037295359855687e-10,1.6958327151026136e-10,3.1247716295183435e-10,3.0710206202633523e-10,19.6395156186876,3.7497966115915054e-10
N20003163,478.0,4.21580422120919e-10,31.074886012114998,6.253204526266208,55.82706738731422,5.1278700800186e-09,3.172677389584931e-10,8.375396147483438e-10,1.2621994071310342e-09,6.652490434245077e-10,6.844842064954884,7.179625641509147e-10
N20003164,472.0,4.641000662778188e-10,69.41564714025304,3.817223966520727,20.128676999940048,5.361250672954039e-10,4.468849548346565e-10,5.833276826108927e-10,4.377118709338739e-10,3.858617788511889e-10,6.638451890055885,3.762912897593942e-10
N20003165,552.0,2.0450181507495227e-10,38.23702741357941,2.1166980271417604,57.26512420189559,9.179063204982625e-10,6.595353673342932e-11,2.8505734001667843e-10,3.251934442582959e-10,2.406414029157135e-10,2.381150354955362,3.88607689274302e-10
N20003166,323.0,3.3541594665963755e-10,60.49345150038757,2.17364303039429,28.971062771076934,1.911501565404562e-10,7.053221973444064e-10,1.9004360989301745e-10,3.5838206761981713e-10,3.285896140762525e-10,8.361842695537279,4.950417362501583e-10
N20003167,514.0,5.084598220226084e-10,56.218180126861675,2.6137226741182285,35.752269102165236,7.730549259852643e-10,5.142384596558534e-10,2.8165408912489035e-10,4.2366493240428875e-10,3.448398626081877e-10,5.415828093566314,4.426242278511574e-10
N20003168,430.0,5.523069273476503e-10,22.100383405374778,8.799032741673868,64.72280000691507,7.587119740445991e-10,1.7529459092413093e-10,4.932853411134065e-10,3.994567967020642e-10,3.981193695556346e-10,4.377783842944089,3.1503526951159286e-10
N20003169,763.0,3.868018420002467e-10,31.55038432763585,6.470999455608059,53.92564320241608,1.080252515446206e-09,1.3989655246978676e-10,1.011135723628394e-09,3.720696593668974e-10,4.851818634487477e-10,8.05297301058935,2.753104408388987e-10
N20003170,472.0,5.711911536067044e-10,52.511567927775346,0.8174193060364537,39.88575535657515,1.6860959745475474e-10,6.672158186605593e-10,1.851795426678865e-10,1.7040748693070086e-10,2.5739701391682596e-10,6.785257407284454,3.085857713123755e-10
N20003171,304.0,1.100927983087264e-09,68.61474713062861,6.202620753574293,17.452465462411613,7.926874368178818e-10,4.6110940317078345e-10,5.232260812347245e-10,5.85946234894056e-10,4.438084588144783e-10,7.730166648475414,1.0023633344275467e-09
N20003172,452.0,3.2349544872645093e-10,10.601440620133108,3.5849687204094303,51.51967808777693,2.8126554254975295e-10,2.767925812374076e-10,3.4068641541864546e-10,1.6436643285567397e-10,2.699781804746923e-10,34.29391256963304,3.908931569634532e-10
N20003173,589.0,1.9051071133454749e-10,70.17519658027257,1.1208859661232335,22.703989566008946,1.8344445859136343e-10,6.620131463467202e-10,1.8456677194121668e-10,2.594587654030258e-10,2.69192803358528e-10,5.999927885438009,4.080446571320106e-10
N20003174,372.0,5.504723538224559e-10,32.69014193278485,4.712474051217494,18.96879318130814,8.772971069581961e-10,8.396672044226003e-11,5.591659206415153e-10,4.432577977960948e-10,3.3987274512122943e-10,43.628590831253995,5.814896354212202e-10
N20003175,430.0,5.732480839649993e-10,61.40052002354426,1.763180983961318,31.46992424414578,6.413905734386044e-10,3.4979252044901504e-10,1.9203935112263176e-10,6.855967603512981e-10,3.468215111774601e-10,5.366374745062257,4.975018307319717e-10
N20003176,580.0,6.847422560689994e-10,63.938887448839935,2.7951194658818905,22.130279802534282,1.3467430403513679e-09,6.830726352025373e-10,2.571702466735429e-10,4.3067476528993373e-10,3.544635451276217e-10,11.13571327864776,3.3928588860471874e-10
N20003177,520.0,4.864828523437833e-10,59.454386513991686,2.4714063500451333,33.24471131886735,1.1797868684386532e-09,4.04665224797306e-10,1.4120669454782535e-09,3.662971687323823e-10,4.590956889385553e-10,4.829495811532208,1.255218528569878e-09
N20003178,489.0,8.959579538265049e-10,11.022723762995408,7.3559753913651145,16.11264565933044,3.665824587702575e-10,9.756268148913404e-11,1.4375358350444607e-09,2.65625328486462e-10,3.662217405857602e-10,65.50865518169788,1.1816813838104502e-09
N20003179,376.0,4.475674657562257e-10,5.647403599317714,15.310978755655515,4.446734630321716,5.065919824544339e-10,1.2963351345443219e-11,1.7253027042602925e-09,1.392179480698404e-10,2.0329978029714746e-10,74.59488301088287,7.872448849214682e-10
N20003180,567.0,6.939087160819777e-10,31.22139239506476,17.091410992309044,32.78503765508645,1.0341931173546381e-09,1.0165838747348324e-10,2.402288983873669e-09,4.5833640046275894e-10,6.55640745233378e-10,18.902158950446985,1.7467227671876065e-09
N20003181,450.0,5.140520503986428e-10,62.09840015310244,5.0444021800328285,28.652068761949064,7.966028016044536e-10,4.0783797008268747e-10,9.876361088982735e-11,3.2416912038806965e-10,2.4842769534894553e-10,4.205128902181408,3.4440922025334344e-10
N20003182,529.0,2.993354743192668e-10,30.816123631066063,1.983982324802866,48.14826356340181,7.780017623459652e-10,1.3261263894122804e-09,1.686586953924834e-09,4.74320011723867e-10,7.315908063469239e-10,19.05163047409502,1.3382903316059023e-09
N20003183,504.0,2.4294770871963144e-10,59.82736581193281,0.4845171017429272,35.05362477128779,5.768935053693308e-10,3.1263558130778995e-10,3.08221537018666e-10,2.8570541380259375e-10,2.2648597665116758e-10,4.634492312618701,4.648597922179257e-10
N20003184,560.0,2.465946509007427e-10,60.8246437327443,3.1121086946205656,32.452097651023905,1.2961787430971333e-09,1.5465309102833622e-10,1.6516040817544398e-10,4.898813137410065e-10,2.936709709278413e-10,3.6111499185432367,4.218528716652676e-10
N20003185,504.0,5.130620431732281e-10,84.74438274759135,2.297230565587208,6.074050563121054,2.800752588204754e-10,1.7875961219625232e-10,9.029395081829544e-11,2.7249480400042343e-10,2.022962229839636e-10,6.884336121668522,4.94885194560848e-10
N20003186,592.0,3.1277794831226043e-10,67.32938045582367,1.5481888350654094,21.949181695157353,5.002520270596509e-10,6.981944596928704e-10,2.1740670616471854e-10,3.7322810008202584e-10,3.107304223787956e-10,9.173249011147847,3.931382872225962e-10
N20003187,468.0,6.408950036289753e-10,24.914332732915334,3.8774716167102845,21.103753993394452,3.9545716014435797e-10,1.1186830155701751e-10,5.86183942792132e-10,2.2462870224539434e-10,2.515196323495908e-10,50.104441654605644,1.6372019935483515e-10
N20003188,503.0,1.3881442707230896e-10,51.04979087084899,3.07919387069889,36.316046601342826,1.385225915544874e-09,1.9642689491434458e-10,2.171351869533708e-10,4.830373609585113e-10,3.016053102280047e-10,9.554968654165384,2.2166044756403514e-10
N20003189,581.0,8.530323578050405e-10,38.94758437553863,12.040993442028267,30.459055205154012,1.1239596082180131e-09,1.1265897857418307e-10,1.5175030241714133e-09,5.437158845408931e-10,5.861303248936224e-10,18.552366971661993,8.80091571089663e-10
N20003190,281.0,1.6300973526882056e-09,55.32094323318796,9.80345661371845,10.006864838569662,1.4457800263700937e-09,3.6565532903105235e-11,2.2368990988032766e-09,2.9361115986499924e-10,3.1104962574892e-10,24.868735306487537,2.082377353163479e-09
N20003191,574.0,4.769687919693528e-10,48.78524611115523,7.253608219729463,38.322119602717336,1.1836619238946446e-09,1.0700472251883957e-10,1.2698341910961067e-09,6.717132652101455e-10,5.052755158069954e-10,5.639026061153946,1.029571048568835e-09
N20003192,469.0,2.795375062274517e-10,66.80409271651129,0.8908713704593525,26.33104524813494,5.034090694142146e-10,1.9384937751078538e-10,1.301936750382673e-10,2.3024312445708604e-10,2.1620827957344763e-10,5.97399066306427,2.7668818294447787e-10
N20003193,513.0,3.704120363273127e-10,41.93587668636386,4.724128989819769,49.49765068927931,5.923860591442626e-10,9.926594081691064e-11,7.575284527257719e-10,3.096858459370627e-10,3.142499179116117e-10,3.842343631534354,5.591952242553442e-10
N20003194,651.0,1.796993414385109e-10,60.35926194890479,2.173956409858259,24.280108972020457,1.919042776087554e-09,2.2791391654581658e-10,6.908978531484755e-10,4.554374259315149e-10,3.5611554115401967e-10,13.186672664911637,4.757653193816743e-10
N20003195,522.0,6.929771371746462e-10,34.94752090567341,4.359342393929016,42.4370544937536,2.970071441451945e-10,2.2532973200097505e-10,5.865338420559154e-10,3.9404827485827e-10,4.1745999715074337e-10,18.256082203419027,6.115861807154226e-10
N20003196,524.0,8.076932084161608e-10,74.21334074751469,6.420675042410898,16.41454927476292,3.8567623514883237e-10,9.300880196462217e-11,9.193545365799653e-10,2.04013400787448e-10,3.321832338584325e-10,2.9514349314901436,1.0794284832730293e-09
N20003197,793.0,2.7846028518356484e-10,51.93978939182545,4.213887661627035,30.28663384858753,8.477344908452441e-10,3.1826192384150593e-10,3.4881478562646573e-10,4.0089186844455464e-10,3.7973507733873376e-10,13.559689094968094,4.179864374961934e-10
N20003198,546.0,2.283350096460234e-10,66.98252654782986,2.2260732811723467,27.86413072004545,8.109214248914169e-10,4.899864927246532e-11,5.672590191957644e-10,1.8730693828807958e-10,2.273017751512956e-10,2.927269448798472,8.375240378493453e-11
N20003199,344.0,4.302297587473969e-10,59.425542173516774,2.8723765847271614,30.015659433803343,6.888680554822386e-10,2.4642936357238383e-10,1.5443394547163256e-10,3.167749887833279e-10,2.8826808950676176e-10,7.686421805509211,3.18512670331489e-10
N20003200,1062.0,2.9649634137342473e-10,65.30712580686674,3.7067624824673984,28.041114752456263,3.768195912272127e-10,1.3073094411101886e-10,5.789414361657477e-10,3.8324856656506296e-10,3.334517293629155e-10,2.9449969559293616,1.8053186111699348e-10
N20003201,400.0,2.0942163373479484e-10,51.88272149284923,2.33355548707887,35.48990707266482,2.898480730816737e-10,2.9181494136651305e-10,2.2035678396130843e-10,3.8479251872320415e-10,3.236596549696626e-10,10.293815945438125,2.490665536768615e-10
N20003202,593.0,1.715487866557888e-10,81.17820818424329,1.1710464364518864,16.381328249550705,1.1593029155228404e-10,3.524433762427159e-11,1.719224131616958e-10,1.8808326407556278e-10,1.5592312078357525e-10,1.2694171287654916,1.4997194435313758e-10
N20003203,538.0,2.5783951658146895e-10,62.748526065200295,0.8194528579286544,31.521182805799917,2.424688265880587e-10,8.218080293443411e-11,1.157741603849792e-09,1.9656572770619097e-10,2.3712919398002925e-10,4.910838268736572,1.606490027894038e-10
N20003204,747.0,1.6819207311912113e-10,71.27424084956509,3.0697273666838583,19.219392413893786,4.2839098025600467e-10,2.1035326245935473e-10,1.962313712467139e-10,4.862167317386709e-10,3.206013661470288e-10,6.436639367873457,1.7382920565746976e-10
N20003205,583.0,1.29513476853307e-10,74.89566194483298,1.4584500809038778,19.134541543312377,3.6921296059704745e-10,9.709428184666432e-11,3.5230908479911873e-10,3.037401863101514e-10,2.581862009241994e-10,4.511346429325523,1.1518053275436929e-10
N20003206,456.0,2.4110135325277536e-10,67.34868288937854,1.6927246390267665,27.595964924177395,2.4808383400066083e-10,2.80281729010154e-10,2.708935047698075e-10,2.951043213001439e-10,2.8722508163461095e-10,3.3626275448971588,8.974465391563936e-10
N20003207,603.0,1.3493888419652404,55.67191246805422,1.6191614258128433,39.31879524096732,8.496745256292705e-10,7.246037665498496e-11,1.6998731324790843e-10,1.874857776449531e-10,1.951038901760085e-10,2.04074202151058,2.1510995313777863e-10
N20003208,459.0,8.585406024840992,16.132764976083095,33.48769599109093,37.14981124699121,7.977604836580545e-10,5.133024792830513e-10,3.329315904887148e-11,2.9840597386764115e-10,3.679738525381614e-10,4.644321758674589,3.084515772723158e-10
N20003209,563.0,9.096256833419366,11.249850397693187,26.900209274945226,48.96426961921351,9.492178799966107e-10,7.01537086916299e-10,3.0669259932912665e-10,3.540560858767831e-10,5.269423447351831e-10,3.7894138713403676,5.498939852016727e-10
N20003210,481.0,2.547355253358771,32.16898518294472,8.323305102484548,34.35533134932746,8.635694568757323e-10,4.5733571940767846e-10,1.2696218409248036e-10,4.3625613269669227e-10,4.1866197597845467e-10,22.605023109334482,2.472450377992451e-10
N20003211,604.0,1.901428748027714,41.4185432840999,8.81987682695582,37.10382980762238,5.619548802025456e-10,3.7478982739695487e-10,2.3155303699140686e-11,2.4903732115022944e-10,2.8257135318847076e-10,10.756321331706756,9.594140551559848e-11
N20003212,805.0,3.882565871297219,47.34856051640545,16.05310939816304,27.56698757936624,6.628631530201944e-10,4.1400814038682826e-10,9.461821702013176e-11,3.4901174359514466e-10,4.146256067700685e-10,5.1487766321750685,6.578336281238017e-10
N20003213,838.0,3.634273623936974,41.73038833380423,23.62224186857478,23.987726097482536,6.705081766658913e-10,6.198952612193687e-10,4.666841302980535e-11,3.985937937135161e-10,4.0263859165693515e-10,7.025370073813346,2.4984081064039095e-10
N20003214,934.0,4.479390324675514,41.74557727752713,12.138060901930702,32.808972633613074,4.99776304134821e-10,3.3651449433726013e-10,1.1736399257285915e-10,3.821766340582485e-10,4.2490276999269417e-10,8.82799886003357,4.592866754153287e-10
N20003215,705.0,7.506583031154465,34.5244576298226,11.195133903974137,42.26061336561075,8.625313820334391e-10,3.6933603976258927e-10,2.1625775281857722e-10,3.5072155225875194e-10,4.762473839879391e-10,4.513212066392728,7.702086847133588e-10
N20003216,735.0,3.3623765693138346,31.59474420031787,11.561490063824522,46.951816610171505,6.223051674931406e-10,2.756074824232737e-10,1.4534237965368925e-10,2.743729855737051e-10,4.0109131700970884e-10,6.52957255448037,1.7317450096778665e-10
N20003217,526.0,1.611534313598113,49.45699539227004,3.5698088303665734,40.92304019387154,1.9081117569497282e-10,5.124649179387675e-10,9.329550205748009e-11,2.447269955975864e-10,2.7377137039993307e-10,4.438621268375436,2.0321621758733825e-10
N20003218,650.0,1.4076561649003334,14.343462867279172,3.67461158530341,71.75746119919737,1.0473466166808147e-09,1.2214700498674648e-10,3.471552511987971e-10,1.423264696329554e-10,2.7935029082816105e-10,8.816808181094661,2.8673891006815497e-10
N20003219,511.0,2.1423396787020983,54.72569999843368,11.887619034065382,27.12183449927838,2.0617819697030493e-10,1.4832864959380224e-10,7.562217396689044e-11,2.83540064619515e-10,2.904773516012397e-10,4.122506788437759,7.8530413503612e-11
N20003220,545.0,1.024930613651159,68.01309379293846,1.9869337169747272,27.219478253963747,2.4542086862969727e-10,2.47576416737095e-10,1.1529856157225238e-10,1.6167500615495564e-10,2.1490947903404955e-10,1.7555636213000576,1.8696859673659825e-10
N20003221,843.0,1.7687270372481256,30.395302505594636,7.441175101193573,47.145978276338404,3.5377694926908713e-10,1.784648759222446e-10,1.481132872039644e-10,1.8023111866770791e-10,3.2053805481126337e-10,13.24881707802501,4.191232349863444e-10
N20003222,608.0,1.4733208842996453,42.74899579233419,6.233833202822398,47.034885980425855,1.371336527862782e-10,1.22800715915045e-10,2.71628635358264e-11,1.6829931799159523e-10,2.0600057268617373e-10,2.5089641393615327,9.497686658002577e-11
N20003223,482.0,1.8639009637614796,48.17993637230023,3.6087264101150143,44.7157358258165,4.161723608529056e-10,1.5034769650385628e-10,1.7720754802145066e-10,3.1134010166336913e-10,2.8281916664999466e-10,1.6317004258328882,8.359931832206651e-10
N20003224,432.0,1.282502682863194,39.959484558670525,6.760803531148399,39.29506776283409,7.582913433246935e-10,6.284579970643051e-10,4.774391172717723e-11,2.372638487864156e-10,2.991266812528207e-10,12.70214146240522,1.0768487228015129e-10
N20003225,760.0,2.320358153908358,45.9337050203324,9.058220550909034,37.90528958271129,4.922475437468325e-10,2.7771410573206224e-10,5.201799962819915e-11,2.7164261283653534e-10,3.045335942493716e-10,4.782426690667793,7.297722689702377e-11
N20003226,741.0,2.3276300938733767,38.1526629422503,9.94428121153203,45.5491564154264,3.040668450697316e-10,4.906701798240007e-11,9.32286347341819e-11,1.5642882203914392e-10,2.4567374883441726e-10,4.026269335938272,1.3113734716976923e-10
N20003227,764.0,1.1351577403132973,35.3573755558796,10.233297137087147,47.06698811117219,3.4606397764212346e-10,1.722101647096825e-10,2.910508822330052e-11,2.4742503788123174e-10,2.766722335785504e-10,6.207181454290664,1.8563386161623964e-10
N20003228,563.0,1.1136308047418535,17.479945212289973,4.926997345003131,66.2765303850026,2.7003563760677256e-09,6.705428781891762e-11,4.679388813626395e-10,3.0801170311732276e-10,3.533611855730175e-10,10.202896248514113,5.51590051709704e-10
N20003229,545.0,2.24818341326683,41.51309532925578,13.267740328729824,35.01867643953872,9.625904664344856e-10,2.933988539887146e-10,6.116157733964275e-11,3.282354573455378e-10,3.400775004789498e-10,7.95230448704452,1.7885350840697763e-10
N20003230,688.0,1.6825030144166493,47.13693497882789,3.645430412113954,41.05575418733582,4.3372189286681033e-10,1.9115107349415372e-10,2.142198314008623e-10,3.0122985872428034e-10,3.223724639914772e-10,6.479377405667234,1.7575696129939835e-10
N20003231,679.0,2.0013073898889004,51.49279217089047,9.894490992375973,32.23238668304671,8.334486459141874e-10,2.870102196840962e-10,1.0383965457299498e-10,3.235088226768556e-10,3.7176648020096744e-10,4.37902276156525,3.1312385872404075e-10
N20003232,443.0,4.376005306610577,48.680073430418766,11.62234668218089,30.47632243005959,4.886429594846413e-10,4.74382159253918e-10,7.934459037952787e-11,4.0991300375057877e-10,3.6158329107332907e-10,4.845252148740933,1.7538861172902644e-10
N20003233,616.0,1.3633970261976003,34.13178481752139,11.712126408991391,48.121279209791524,4.075748426448232e-10,4.351096530217782e-11,2.467693916620536e-10,2.6436162056202185e-10,3.2931009310035484e-10,4.671412535292573,9.139824376275907e-10
N20003234,701.0,0.9140148238069501,35.39276281492788,6.750272164672845,53.06900738526752,7.470655087793455e-10,1.0583573650252663e-10,2.589512080354668e-11,1.8309146478104834e-10,2.0723356763312537e-10,3.8739428099495163,1.0617156682580995e-10
N20003235,628.0,2.3646662089946253,26.542947438336466,13.866786724409309,49.1227143109446,3.781021232187224e-10,2.4188076181396745e-10,4.510445274416083e-11,2.956481431629266e-10,3.1693588356732723e-10,8.102885315911754,1.2556035157930328e-10
N20003236,779.0,1.2612888051470648,23.02018720742932,2.505779367554674,62.13737096559635,8.670021456392819e-10,1.1534996162471989e-10,8.378544045905984e-11,2.850926089051197e-10,2.145232096064942e-10,11.075373652379607,3.272365712302845e-10
N20003237,560.0,0.8025159783235465,10.708194660953998,20.55345749306891,47.73666482246329,1.0127937713239642e-09,1.1236074770464485e-10,4.7726880551041476e-11,3.260389721899732e-10,2.795385752469841e-10,20.19916704322587,1.859363681912813e-10
N20003238,536.0,1.4006100022782557,56.00485655687679,10.462304940059388,26.81620819675371,2.3631585139262336e-09,2.832053975093099e-10,5.17960349373557e-11,2.7819819992607505e-10,3.275990141292386e-10,5.316020300193065,5.348273142466167e-10
N20003239,613.0,0.984561709879583,26.70529590801354,6.3941432419704185,52.37659011466309,1.6132225658703217e-09,3.862208293775093e-10,2.549164354089239e-10,3.6234781056711985e-10,4.124665302704684e-10,13.539409021919793,5.244051417033142e-10
N20003240,711.0,1.557938547081446,15.015742162448504,7.938801922584035,68.4349437288659,2.082979561235841e-09,1.4813120530101162e-10,5.025286609054957e-10,3.530007051793213e-10,4.2813674694061954e-10,7.052573634664054,8.41294451969539e-10
N20003241,657.0,2.052717625531051,38.43389885249479,8.636233114064913,38.17408280662533,1.1308229047624406e-09,4.630053345351494e-10,6.1580709375425e-11,2.0854059276747654e-10,3.0432841204456943e-10,12.703067598886413,2.2921993983963183e-10
N20003242,444.0,2.41229445221239,45.46442557737903,5.720825617769636,39.4644759852263,7.94421042094772e-10,2.2031790847334328e-10,6.838617841923214e-11,2.0969269562506512e-10,2.1554317197452556e-10,6.937978365501587,4.026965370578869e-10
N20003243,582.0,1.292089171007424,31.96325185100562,6.456524111864045,44.503522021956925,1.0922223318984147e-09,3.1721526622053805e-10,1.0982517736980518e-10,2.1309424654924854e-10,2.974094687403427e-10,15.784612841851722,2.845024293150306e-10
N20003244,608.0,0.8239577959789034,21.726903753832335,3.2393908200349473,48.12256701929387,1.0071958300613307e-09,2.2461069239417969e-10,1.320731584621939e-10,2.4335404304431055e-10,3.349868176424272e-10,26.087180608304607,6.131097279328735e-10
N20003245,323.0,0.7142771873278034,16.730944957112975,1.3174226242618738,32.406498438290306,1.6801261361898907e-09,4.672072854586554e-10,9.95751735052268e-11,2.2873415559451654e-10,3.408735357671807e-10,48.830856788869724,1.3207944066482513e-09
N20003246,463.0,2.402376462779888,20.50898753710968,11.535861146627393,19.05152115294752,4.34467593901066e-10,3.1796142956291794e-10,8.591842144398636e-11,2.2100372664005848e-10,3.16414461576036e-10,46.50125369837526,7.844911123237239e-10
N20003247,238.0,0.8513612182583042,8.068421710487263,18.7507187728337,54.216487799751874,1.4526949217429327e-09,1.4104944437758113e-10,7.804502560528415e-11,3.503821874895674e-10,2.667837846645729e-10,18.113010496153322,2.265802769935788e-10
N20003248,430.0,2.0318388430789787,62.937180162349215,1.7020010160760002,22.45467020974322,1.1757038043923255e-09,1.2725249365467027e-10,2.3885383904598313e-10,2.962425839547293e-10,2.3661438928846346e-10,10.87430976622765,4.5029104084188363e-10
N20003249,300.0,1.616271680101939,37.81685310564185,2.5271171237427175,25.669365191876008,3.365056383842467e-10,5.131443918751596e-10,1.180513657837372e-10,3.0146413817523626e-10,2.5877180811386217e-10,32.3703928968498,2.597742072899774e-10
N20003250,517.0,0.6625460542449728,22.97068241490655,9.806872391413645,58.50492762094057,5.403438598485738e-10,3.839965022233029e-11,8.545304450184626e-11,2.71624120473139e-10,2.3067562234889516e-10,8.05497151693461,3.9316317798766697e-10
N20003251,236.0,2.3560421141988352,13.253813101674828,4.128009938495939,30.51870899214142,1.1003133669150328e-09,1.2543510202645692e-10,8.691677097188158e-10,3.281565207230922e-10,4.593369834569045e-10,49.74342584914651,1.4600699896587515e-09
N20003252,421.0,2.42154172168863,34.35748794137973,8.187513071972012,45.84119117227904,1.0765698149779193e-09,2.439123148445792e-10,3.852830508477228e-10,4.411705389532068e-10,4.137396425087489e-10,9.192266089430182,6.897437240536371e-10
N20003253,472.0,1.0633820819847128,14.451137380039697,4.580187088208645,68.96005211180861,4.0737144939596134e-10,5.739283221432066e-11,1.9322150494989926e-10,2.105874466709861e-10,2.366290475878085e-10,10.945241336422963,4.301829883972069e-10
N20003254,391.0,0.6082390002477639,45.440418874462914,3.799422200004378,44.07112658793606,9.873403057684219e-10,7.117942707452747e-11,3.5304696800784373e-10,2.834042257783199e-10,2.558428258616375e-10,6.080793334980869,4.172089345907531e-10
N20003255,459.0,2.416493941713972,12.715310312270567,16.45889619821547,47.414356049573094,5.049728843649013e-10,9.567467055345811e-11,1.4691211117836994e-10,2.043056947695256e-10,2.1358478751739972e-10,20.99494349666326,3.9817837820244325e-10
N20003256,468.0,1.4506647077327124,5.3132310472308255,7.804837741079518,73.16294927635978,1.6991525384315613e-09,1.4287980158713128e-10,5.11102576314415e-09,3.181859649198662e-10,5.201189603117977e-10,12.268317218531418,1.2743865212581644e-09
N20003257,711.0,5.250997404050763,33.55935019460282,14.373806247860779,32.18735806411704,2.502676213059885,5.667857484094696e-10,4.584826243696216e-10,4.94995095513178e-10,4.4780843805256393e-10,8.245083778741924e-10,12.125811873516117
N20003258,394.0,1.8653865266212453,53.82213651435595,2.115301657561328,30.323840102042755,0.8925556227460311,9.908105760382125e-11,5.206920705786737e-10,1.522713010938727e-10,1.9390159501412092e-10,9.958509261686684e-11,10.980779575607164
N20003259,541.0,4.9674193563661895,24.431561451746582,4.311746789738913,40.494605584781716,3.6426023199478546,2.1100765376758945e-10,1.694210721494656e-09,4.987754563623161e-10,3.4549555489645394e-10,3.463497406970472e-10,22.152064494322904
N20003260,594.0,1.2055965160414654,81.76481268760972,1.257600578696145,6.945559629941138,0.43727441968905445,5.845366692403696e-11,3.867508006827872e-10,9.613527995899019e-11,1.0186126600704364e-10,1.0255903945716395e-11,8.389156167369013
N20003261,689.0,5.350922302274279,49.923943508554295,24.9922963577457,14.679086882859654,0.35981523329761045,6.053510109790849e-10,2.6200424219310183e-10,5.530707670594217e-10,4.059728455277262e-10,4.121510628877106e-10,4.693935713029881
N20003262,585.0,5.68248791433882,29.580562676832162,17.049613117084338,20.13727830989734,2.0639036056743496,5.941460792941491e-10,6.752302044311094e-10,2.8866242234891003e-10,3.700839944565913e-10,4.789955943105658e-10,25.486154373765864
N20003263,513.0,2.602802900611836,24.30578672424735,1.5356251987514886,18.010738405622938,1.5836993181081944,8.59580460582759e-10,3.648519849204628e-10,2.2319813723354136e-10,3.3819245264439654e-10,8.300566635958286e-10,51.96134745004232
N20003264,508.0,5.8013261409758945,17.38155731667458,12.124559079739704,40.94776706805127,3.3031619377814367,2.7738765769729593e-10,1.4267027533788716e-09,4.140616609031019e-10,5.039791761522895e-10,8.905915033921438e-10,20.441628453264393
N20003265,474.0,5.320025628811794,35.94563205821517,4.383432676706859,38.974872403446426,0.7104472275339848,4.1557895481705383e-10,2.4247205292803447e-10,1.8443385023049123e-10,2.5201714038476834e-10,4.526228520353934e-10,14.665590003738629
N20003266,618.0,6.0873887829186835,20.71738265463472,15.872056094013093,36.19425804711405,2.872218339819565,6.332531071301728e-10,7.884963917820308e-10,4.1468085182615436e-10,3.7746480528919233e-10,6.52938564277728e-10,18.256696078633055
N20003267,408.0,3.7257494256490173,26.10066981610123,6.087460826283565,19.58836230955649,0.9364718387366476,8.36894481562446e-10,2.63002327867751e-10,2.6838816216557023e-10,2.680200775777814e-10,1.4899592022892453e-10,43.56128578188775
N20003268,570.0,7.741314498649963,5.40607038679976,19.777521950791588,30.980844257587826,15.06189643570613,4.591960912111785e-10,3.5030644485337106e-09,4.11141240517471e-10,5.122392299436851e-10,6.942708861075133e-10,21.03235246488482
N20003269,490.0,4.687238117219071,29.623429396160322,6.188705440655151,39.812556665345404,2.1523597003046095,7.383891631224029e-10,4.871830950624239e-10,2.623713805196123e-10,3.438222758571956e-10,6.079985184783407e-10,17.53571067787569
N20003270,520.0,2.693148342224036,5.183942742057284,19.491739994138786,39.00220939669094,6.899928408196764,6.14902255862222e-10,7.984666866112887e-10,7.323726270703842e-10,4.633297096119566e-10,1.4460831330619769e-09,26.729031112637035
N20003271,409.0,6.48300635661809,20.70339061095726,6.0134009599048515,51.27015553524071,2.949252989380284,4.192189059878441e-10,5.274358767981929e-10,3.5586049950465587e-10,3.399531000223764e-10,1.1699799156424576e-09,12.58079354508636
