DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002856,388.0,6.330709958230502,72.86470953582209,1.635881046572137e-08,9.912004337968767,1.6987900520070518e-08,1.5648680946651956,4.4253428297483124e-09,1.9800983405748627e-09,9.327708029989974,2.065975525077772e-09,1.505323195461589e-09
N20002857,540.0,29.539448880060963,45.04054062333457,1.961408426307757e-08,2.5822526705230398,2.6873758653583343e-08,17.83386729673847,1.1240443344614723e-09,2.8739534129919765e-09,5.003890473342203,3.3394286592863104e-09,2.1754910895978285e-09
N20002858,513.0,9.264814793855185,81.61495795019876,1.1805530410850873e-08,3.1699391220593105,6.853886283029526e-09,2.6298610749795115,4.6348586806780507e-10,2.0685512546068805e-09,3.320427032098995,4.473394282968435e-09,1.143388040048843e-09
N20002859,772.0,3.6656524163486424,84.1778316689515,6.235924515784107e-09,7.826204310524146,5.46146771286906e-09,0.7244162367646371,5.775231606088137e-10,9.086259911094183e-10,3.605895353490692,4.544430697383391e-10,2.823997497315344e-10
N20002860,812.0,6.120212923931384,70.73614594892189,1.4372579171591058e-08,13.096290002839917,1.058165794538724e-08,2.8253866361206064,1.6676869908145755e-09,3.5625708249886998e-09,7.221964454447416,2.20710533799306e-09,1.3472067051955821e-09
N20002861,465.0,3.676277982533331,84.22184604904439,5.550027262644207e-09,7.090044902796046,1.103392048010439e-08,0.6561047812351721,6.770976521100888e-10,2.3327884657083216e-09,4.355726263583546,6.117520134500885e-10,6.019316567902361e-10
N20002862,535.0,9.500539579156865,30.53578431417123,1.331030435706122e-08,52.75815562968849,1.2201639141820233e-08,2.1026398432588143,1.4603622143350142e-09,2.886511258557233e-09,5.102880600291786,2.4698183705336233e-09,1.1041654925577215e-09
N20002863,731.0,6.287969655908572,77.44524573194079,9.25936881795004e-09,8.652177059780763,9.413572027003328e-09,1.548009041237031,6.043070556774261e-10,1.9461797284842675e-09,6.066598488223658,1.031439540700687e-09,6.543194197210623e-10
N20002864,529.0,3.726905979736085,85.42012623897399,7.283429623498907e-09,5.812837144028202,5.7414976711295336e-09,1.5144644164731416,9.902043986448423e-10,1.558275912743728e-09,3.525666203092243,1.0511665581306646e-09,1.0717729915728986e-09
N20002865,569.0,6.257834852855751,76.57861025042226,3.2922758878287257,6.6899272238872625,1.0286768400507087,2.789836350895094,9.460909830215444e-10,1.0096934728939377e-09,3.3628385901808793,1.003341415559746e-09,9.202141942261847e-10
N20002866,683.0,6.6675459355688815,71.93890625490526,4.06355406267892,8.8037348158053,1.2394518446047877,2.6124849319509442,1.2107837249662572e-09,1.4758686146594513e-09,4.674322149774471,1.1919335349663019e-09,8.328406455895371e-10
N20002867,897.0,32.989929201194904,19.65272813377537,11.50974320116463,2.862517132033162,4.476288145531057,25.251255874800798,1.1175999167072982e-09,1.930877529011451e-09,3.2575383045593274,2.5646160715527713e-09,1.3276459019147254e-09
N20002868,775.0,7.268679898894639,72.44740201802587,3.3251510285438974,11.4075373149007,0.9335947935092341,1.4718522923851627,6.866018771330464e-10,9.074491899456811e-10,3.1457826507629454,9.553778349644065e-10,4.281200012007189e-10
N20002869,591.0,6.22465451635113,81.10096438133618,1.9452573868102194,2.946365603978767,0.9353808743173452,4.261542008634973,6.476584789977534e-10,1.7632911970420776e-09,2.585835223033629,1.4746591268646716e-09,1.6521193328212965e-09
N20002870,660.0,5.632348357965418,75.96553837903186,2.7262712883436735,8.861026892301943,1.415794142239435,1.4160073622132228,8.310970540038834e-10,1.7969241946136938e-09,3.98301357358189,9.420347563888748e-10,7.525001461148574e-10
N20002871,777.0,16.49090704453292,58.11982106674153,9.25771527625239,6.878871925702991,1.9179655004508873,3.2519141918175336,1.0461264285252373e-09,1.94622281231511e-09,4.082804988975316,1.6329484716787972e-09,9.011314128838046e-10
N20002872,706.0,33.25856178373726,26.88546413376447,15.966781060580065,3.5957731182675845,2.40527467117557,13.560535717969591,9.303144561180071e-10,3.1360550636670206e-09,4.327609503648419,4.849911020174161e-09,1.9407625750621604e-09
N20002873,498.0,2.7610359874186687,87.23280401596189,4.149272494876198,3.220148568502675,0.5397778072158423,0.20614154428694378,3.9292893063379214e-10,4.8131032054188e-10,1.8908195800634007,6.711862304614587e-10,1.2892889755920234e-10
N20002874,394.0,8.368732323923728,68.40365074442877,4.489531948550641,10.558117347997952,1.932769706246908,1.4517865711533346,1.4676034232732378e-09,2.201206388712108e-09,4.795411350629615,2.5553202509861977e-09,8.449021999281347e-10
N20002875,562.0,8.112725470012103,62.13472786580538,4.248675774958106,12.830981682404602,3.6034058097026236,4.166399436689109,2.3302052248330788e-09,2.576974485724093e-09,4.903083946824064,5.964584906289692e-09,2.7322706350719392e-09
N20002876,541.0,31.20555807745419,18.127193815990815,18.074773852176644,3.7416465991897447,6.415472489254557,17.890250468427407,2.6168345095050192e-09,1.9639481719349466e-09,4.545104688433282,2.1486786096371145e-09,2.3439046592547332e-09
N20002877,543.0,22.560081845527684,46.09129814351227,11.398533300998848,5.700815447625862,3.56805541891452,5.376777762171865,2.4044588515368294e-09,1.1435953019037394e-09,5.304438074620989,1.912458391073993e-09,1.1674569832351303e-09
N20002878,417.0,9.243723742710126,56.00410988415686,3.438906175962381,14.95549445331436,3.1376566545020372,3.801233805470275,1.8301938057180494e-09,2.150403055390391e-09,9.418875273717072,4.253372281867628e-09,1.932922069543107e-09
N20002879,1061.0,32.278990850794315,40.89382582898861,8.087818856924846,7.8706427180114975,3.4943674330082373,4.590738036560875,1.4268778119928472e-09,1.1806969942506705e-09,2.783616271018251,8.282432032921035e-10,1.2575574602074282e-09
N20002880,564.0,21.986063601258078,64.35621977468277,3.451543965969633,4.188017142033802,1.670642228719402,2.1662860488819007,6.96583764277311e-10,1.5881956326483692e-09,2.181227232975218,2.534177232510213e-09,6.602210089590658e-10
N20002881,588.0,35.961604813941214,31.69813633417945,10.840816120813507,2.3880664008754477,3.6721343438982146,13.63142127072744,2.351632714521265e-09,1.058450544791875e-09,1.8078207084868354,1.4292703568234402e-09,2.238555967766339e-09
N20002882,810.0,7.46882417086379,64.6775440968538,4.83158349617118,11.78853681244599,2.430918582736357,3.9929437014972833,2.793279247628333e-09,2.9865134973210074e-09,4.8096491294544625,2.2946791252874696e-09,1.902664953865665e-09
N20002883,515.0,32.389379682890755,36.9395210891474,7.30053470393445,6.488884073041714,5.064878174292888,8.245451972805446,2.0934820236776127e-09,3.17645549130161e-09,3.5713502947687035,1.0198243252866442e-09,2.8288635654297085e-09
N20002884,677.0,22.98629066273471,55.62844142595964,5.61260923046078,6.984375854981388,3.986857628543415,1.9620815602154649,1.238882872996403e-09,1.4167414272490392e-09,2.839343632946593,8.005645575797967e-10,7.018356651152337e-10
N20002885,795.0,2.944079019502343,87.22697861886729,1.960723034405914,5.429022012925587,0.40593413453130284,0.536426406362123,4.6508222047537814e-10,5.146580105741154e-10,1.4968367714852624,6.195825446663085e-10,3.208498672542222e-10
N20002886,505.0,16.621397500036412,60.585008097962636,7.217953809499011,3.016266444825258,2.206823208671553,8.000329971732477,8.037493370198958e-10,1.390023500189019e-09,2.3522209615709846,2.273863165238868e-09,1.2340314817704625e-09
N20002887,864.0,5.892201630707683,77.88452695960399,3.9583485947098374,6.302865772382482,2.052345400287813,0.8750946893783745,6.576636486126776e-10,8.024601920781391e-10,3.0346169494790236,1.4880947749886563e-09,5.025704160358327e-10
N20002888,557.0,11.977448052753966,73.03410731924758,3.759152759717526,5.0288709919879935,1.1340263948979306,1.6078396488612252,8.767924235260744e-10,6.876954075306425e-10,3.458554828220882,1.7938112044937598e-09,9.545875613144498e-10
N20002889,463.0,35.71462025756919,30.780599888763145,12.016604923045252,4.768599144871208,3.3280138073803935,9.997228603741224,1.765441399849617e-09,2.221488253173117e-09,3.394333367041162,2.25832658427197e-09,1.3431495959105852e-09
N20002890,640.0,10.884036289627257,69.06475382106035,3.195171802450402,7.379862462189964,1.3476253199927042,3.1025394490916165,1.9279003906494673e-09,6.896606618015228e-10,5.0260108495201585,2.2549940545959564e-09,1.194989721680129e-09
N20002891,780.0,30.454112723104448,26.34192189439537,7.008364522818314,14.466766180838933,9.160254090328337,8.218063081629001,3.2880800305236202e-09,1.1796638721969277e-09,4.35051749756399,1.1270656931815622e-09,3.7267952357741215e-09
N20002892,583.0,4.338519608495979,78.81639688143444,3.0292132328872854,7.332245426811338,0.8903976274960316,1.6885185245723004,9.985095042787128e-10,1.2795622045191031e-09,3.9047086935602917,1.5331563124905964e-09,9.311083889620988e-10
N20002893,572.0,16.920451543059702,53.6330530112409,6.388636190332418,8.412089398056272,2.6722402612344838,4.193915174890964,1.804194066949922e-09,2.8178592083296386e-09,7.7796144114923305,3.4053197445067054e-09,1.6655480213462532e-09
N20002894,634.0,7.012176926655099,50.53482641360476,5.088545474267898,20.601463898408863,11.673143429211107,5.089843839629275,3.750723278097016e-09,4.762931945839729e-09,4.561154223946593e-09,2.08685195974561e-09,3.0613516504616115e-09
N20002895,365.0,10.653249703490259,54.257718718237236,7.396110594986465,13.517979420153111,5.822315908219693,8.352625642749679,1.5000528592545239e-09,2.882298378996154e-09,3.0346281698302814e-09,2.5065137461053522e-09,2.2400586737631923e-09
N20002896,387.0,17.681251659560786,7.023207042932792,3.8887192696006907,49.01345297623658,20.89355818209434,1.4998108499874339,1.3365906718043301e-08,1.97724793307038e-09,2.5926787060067153e-09,7.032944530019146e-10,9.482443939289023e-10
N20002897,229.0,16.264820916695765,50.11485402749608,2.1983775419778073,14.300576574524184,3.111393394282264,14.009977534345278,2.0194419562313567e-09,2.215430907118555e-09,1.3441738340314029e-09,1.176449622946422e-09,3.923128069415476e-09
N20002898,448.0,31.60488882176095,20.680161348064072,8.943098461672024,27.46472157887925,7.109439264191747,4.1976905111928735,2.5509770574338193e-09,1.141807821404463e-09,2.40021988722755e-09,6.569646954023212e-09,1.5764515647581023e-09
N20002899,565.0,17.8826805351945,41.180639740420055,3.465455481057182,7.2452799174934235,8.859683183694491,21.366261121844367,1.7379544550224098e-09,4.112933161168341e-09,4.9745838431407425e-09,3.6699202934475134e-09,5.800593606911436e-09
N20002900,416.0,8.05252867045556,20.67343904539697,1.518730188699881,64.87517640651285,4.682507302207265,0.19761838246185973,1.5860418941967782e-09,8.56838964894465e-10,6.210778482501287e-10,1.0012706809077653e-09,2.0040631406900696e-10
N20002901,279.0,19.370356002471485,56.51949601711175,6.410500746656658,5.664803920776265,4.709752648663271,7.32509066007976,5.643563850476416e-10,3.332355311386209e-10,6.870417167035088e-10,1.7222039983209408e-09,9.339856063577803e-10
N20002902,485.0,21.327865118876087,54.94442999793897,3.4644635813416174,4.543247470498589,4.772074287474036,10.947919536238176,1.597777833586208e-09,1.7334439879004154e-09,1.2381222066435908e-09,1.279569445645832e-09,1.7836012312400722e-09
N20002903,621.0,12.052227522126175,53.11886048998229,4.86093403214496,20.31942271299097,7.370100674827864,2.278454559691745,1.3715236672043552e-09,1.4853988466028355e-09,3.1424213992285573e-09,1.0334336588136046e-09,1.2032347320375555e-09
N20002904,622.0,19.14149833676301,58.38269271460531,3.7792911447977153,5.9553704561886285,2.149087721946594,10.592059618960306,7.91090696410851e-10,1.095147211033329e-09,8.503283887843342e-10,1.162554581020601e-09,2.839304799051654e-09
N20002905,456.0,28.253149901584262,23.3677791474671,9.216666215417616,12.651758656105569,13.876493217914792,12.634152838824964,4.5117912873618885e-09,1.6256713898717432e-09,3.805283485632716e-09,5.008015820388258e-09,7.734921897054585e-09
N20002906,331.0,10.39644009401959,78.24661618891935,2.5298415738187354,4.805017462746817,2.998182846638399,1.0239018264056934,6.379452084079774e-10,1.2440293364652844e-09,1.5499816026769146e-09,1.84912053865106e-09,2.1703392029439816e-09
N20002907,587.0,39.81145352045921,24.665409147106836,4.499225513835847,2.1892901361887445,6.289730729006866,22.544890934846126,9.629801468953436e-10,3.553230520469208e-09,3.849749106956043e-09,6.60893502724402e-09,3.581494660264937e-09
N20002908,755.0,16.730114491894682,50.125682787174284,6.79765402149554,8.17172245637225,8.043731660898263,10.131094570346608,1.928702070333557e-09,2.263597935039676e-09,2.809667220000353e-09,2.664607503222608e-09,2.151812429365091e-09
N20002909,652.0,27.930404766633803,24.2973268400267,14.430011186211217,8.769621322484108,12.85531040167541,11.717325468489141,3.1038349250254887e-09,1.7212977696063975e-09,2.9777432713471075e-09,2.9854441677219394e-09,3.691313932379814e-09
N20002910,538.0,30.97121608668761,33.574716315124,7.061389065223063,11.122197079372857,13.727333788920431,3.543147646389181,8.24367336259678e-09,3.139861873700303e-09,2.548460709574906e-09,1.394634537822326e-09,2.9562091043744597e-09
N20002911,781.0,12.692277192674092,66.95059014368572,4.6566763005549,9.322358194892683,2.7961174707931913,3.581980687393201,1.384225568895912e-09,2.9622990026039196e-09,2.831454699348688e-09,1.5372263217641256e-09,1.2909966952433826e-09
N20002912,702.0,18.526533422796714,45.105562906753136,11.502104740198495,10.900863159124317,9.201511762357665,4.763423999211983,2.603828137113648e-09,1.891722532958615e-09,2.1790629302974535e-09,1.2188336068952557e-09,1.6642493930777613e-09
N20002913,451.0,53.25154009467135,9.065149947362505,12.759113236530409,2.9172564120079887,2.787296006067588,19.219644295035764,6.845532310814614e-10,1.5009491329414416e-09,1.92865553906288e-09,2.822240499421987e-09,1.3879883129518044e-09
N20002914,573.0,43.41388184450837,21.92447129912021,13.32287763603256,8.975723635964194,4.748697395296355,7.614348175016159,1.2248843291526013e-09,2.610810941267414e-09,3.9651870605209966e-09,4.523870439042747e-09,1.737403555717078e-09
N20002915,672.0,36.85182563848156,39.34763296411067,10.974077053411238,3.2509231668516576,3.734874463057499,5.840666706844695,9.459738699423725e-10,1.4064919599210328e-09,2.383502176805816e-09,1.773971230445966e-09,7.32721430580268e-10
N20002916,628.0,3.3182467230776362,86.89082850401903,0.6402996843145747,7.125797158137984,1.5147099995641087,0.5101179276244341,9.846524161054144e-10,4.800124713374116e-10,8.342994181051133e-10,4.535714112317795e-10,5.097151756574316e-10
N20002917,637.0,15.355481271272739,72.16849910126257,3.369863869480398,3.1624842865948937,1.6648663054421413,4.2788051596347385,8.676644948221469e-10,1.5724713827227305e-09,1.206448424695856e-09,1.1533870405267268e-09,1.5125581467329102e-09
N20002918,603.0,22.677780204705094,53.624908834527986,8.541987820985291,6.858176430721091,4.058171341762033,4.238975353750249,1.6269923112465466e-09,2.350767387618075e-09,4.15098961108505e-09,4.2315018781852714e-09,1.1880152326218243e-09
N20002919,554.0,17.47159835805024,66.47284377706671,4.9580185512955905,4.208189931228179,2.4848652950509464,4.404484078589313,8.776194986559526e-10,1.8918396918401745e-09,2.6684642199887697e-09,2.550522457645685e-09,7.305881773930244e-10
N20002920,670.0,42.48703422732005,28.010691359673938,9.771558736938838,1.5955564306241965,4.025009280757486,14.110149955103838,1.113083080311017e-09,1.060107077282483e-09,3.6160911836289335e-09,2.7032168781604474e-09,1.0891456761271312e-09
N20002921,466.0,37.2607467385332,27.888219020342618,13.270393234153577,4.864696200726325,8.596709456781463,8.119235340141834,1.8221616270732514e-09,2.166919663412892e-09,1.914109312424178e-09,1.6948828244400286e-09,1.7229078663431123e-09
N20002922,516.0,44.78667757778033,36.10460142440075,7.341044476131533,2.306002430458398,3.41986024010665,6.041813843622713,1.4991867116982538e-09,2.005191114971354e-09,1.4021707431776864e-09,1.6151676413844195e-09,9.779240998508402e-10
N20002923,520.0,30.45710307133588,28.476386910444724,11.784043948480912,8.126370785778288,6.767735552825008,14.388359712379394,3.847271992335203e-09,3.229944675782969e-09,2.9715167593448384e-09,4.396904488939899e-09,4.310154642045477e-09
N20002924,640.0,40.21752943485512,33.92278379540591,7.363089886399085,2.540515499783049,3.4894688271655023,12.466612547853233,9.440949182579843e-10,1.8584919672628037e-09,1.5206082462924241e-09,1.8219715711789686e-09,2.3929296677197256e-09
N20002925,541.0,16.547711926759764,62.68451038747944,7.479121438586484,6.777538298237013,2.1073679126710525,4.4037500258822195,7.872211627907712e-10,1.88742434981697e-09,3.912503055134146e-09,2.7958770535664078e-09,1.0010059409261767e-09
N20002926,605.0,54.54045593104786,20.131209489337557,8.060968278956832,1.1840272880618312,1.607162114694833,14.47617688970457,7.40166194876148e-10,8.892698738473578e-10,1.4297217446592048e-09,3.900321076682017e-09,1.2370328708339248e-09
N20002927,507.0,6.525103333573526,85.16344848489422,1.6533854144996825,3.1305776588218697,1.1024567515098085,2.425028351532311,1.1836981679455148e-09,8.470562311990427e-10,1.38471076197413e-09,9.339244951436807e-10,8.192088531386927e-10
N20002928,831.0,43.23761798931963,32.56881884378176,9.0747488934755,5.3900264834150775,3.3961487394021197,6.332639042536564,1.2637087771309264e-09,1.6669365269763268e-09,2.3172283292816003e-09,1.6221889552020243e-09,1.1992783503326005e-09
N20002929,649.0,1.6601500178251503,92.27176469567094,1.1993715605372974,3.9306346265931364,0.3287153308056544,0.5340076593717271,3.359233556767511e-10,4.4432849479355735e-10,4.810131847353224e-10,0.07535610758359537,3.512373088187282e-10
N20002930,704.0,9.923596879665672,77.55121222234396,4.683371460190698,5.018743636297804,1.1592092811730115,1.382668340692689,5.272931567373355e-10,1.2275000749252452e-09,1.803398982975738e-09,0.28119817540616093,6.718196453954244e-10
N20002931,539.0,37.82809310729126,23.498840455721552,23.15606503107516,1.7139090172784162,3.3056982875820604,9.978089781224266,1.246306676060222e-09,1.6352807928275275e-09,1.8138765494305243e-09,0.519304313561018,1.570806605519675e-09
N20002932,482.0,34.46282350942187,23.271850706635803,24.448754312253985,2.651510673903118,6.570802945056786,8.217128860864262,1.1510316785372944e-09,1.0853316416116341e-09,1.198673914186617e-09,0.3771289871701716,1.2589639347668966e-09
N20002933,493.0,10.518992289439835,74.34789946208676,5.585162807439283,5.6681014812198764,1.5023123419457598,2.1282288710365607,6.391115545889464e-10,2.01333574120749e-09,1.7727647678977165e-09,0.24930274137491365,1.031798044778712e-09
N20002934,502.0,29.318921443313545,10.5599063500208,27.83233080104837,4.727645529642283,6.931211559882675,20.10451045113507,3.5769180060267017e-09,2.423205435455326e-09,1.941757650767737e-09,0.5254738502610974,6.754272034496286e-09
N20002935,311.0,26.056516903815,7.414751017461565,13.004516645698866,0.7213956561290139,2.8600013120467023,49.57046454577125,7.659954689346563e-10,1.978384033643211e-09,1.3617661629117366e-09,0.37235391117517463,3.796290730126456e-09
N20002936,422.0,2.2000941810461314,85.00072242601965,1.9814194504432547,9.865687293838748,0.44939139432960395,0.3158172881143532,8.24389655276626e-10,1.3034473353238279e-09,1.3050545367869932e-09,0.18686796230155645,4.738266845990645e-10
N20002937,623.0,48.08904063212682,16.804929805137466,15.931216124697691,6.718742946644064,5.688567849047555,6.461681116355328,1.7608181286823545e-09,2.178822595505744e-09,1.2897841575634992e-09,0.305821516424766,4.336915995136626e-09
N20002938,660.0,51.90244600865761,19.123540355663312,8.919982214524172,1.5336083730797356,2.330998179516607,15.471148371061712,6.156769585066745e-10,3.098885396402515e-09,1.5019262820370853e-09,0.7182764891409441,3.139402028077101e-09
N20002939,309.0,56.684547380920534,15.254005131580936,14.42153046763282,1.291696889042671,2.9364917821168093,9.081405419069496,1.0403839458857981e-09,1.2323470269828051e-09,7.804946991796834e-10,0.33032292568222965,9.012870596970557e-10
N20002940,582.0,24.73257224103936,30.897449723894958,17.329343737467255,5.113581127760677,7.660089572801791,13.930019421268852,9.444448014908392e-10,3.2185833744221906e-10,7.933307257791933e-10,0.33694417231953583,1.3879356495103903e-09
N20002941,672.0,11.799087712887623,28.968852975096276,27.13229589272899,14.617524122058617,11.82867108653557,5.027384357557545,3.4755654502408394e-09,1.2909577536825884e-09,2.7775743862615546e-09,0.6261838420527089,3.5385899315687337e-09
N20002942,657.0,33.507914760998226,34.98039108208894,18.60443699766956,2.9910210384350564,3.1707905838557107,6.341402869540288,1.2782923817656718e-09,1.7380971916567097e-09,1.7853453086450664e-09,0.40404266012057577,2.4899037289511057e-09
N20002943,532.0,10.02105948217124,51.62994164103608,12.582119429700745,13.756060213304227,8.37134602524084,3.371591890921246,1.3612362786980077e-09,8.118138459409702e-10,1.4313537402877471e-09,0.2678813123270762,1.6941576158250195e-09
N20002944,461.0,35.30198621600306,16.32008816825738,26.665436916014556,1.2399473349353092,2.657957651391638,17.302609284748026,1.0935398722190511e-09,1.3459656802415246e-09,1.2416123903154117e-09,0.5119744229095774,2.059340049834259e-09
N20002945,215.0,7.535675809128624,71.18885969931004,0.8567050005039678,14.090361606434604,4.684948393235769,1.3863183195674202,3.341689761161747e-09,2.3395896902315935e-09,1.6415153227100238e-09,0.2571311635179105,9.788682483953838e-10
N20002946,374.0,9.074125019748573,78.53634220041276,4.457653106676808,4.320904924383024,1.2156352030173627,2.12605820513628,3.8407403497380017e-10,3.026324378481471e-10,4.4118442474618044e-10,0.26928133883167016,6.656291094545415e-10
N20002947,274.0,10.491371540866231,46.175439722710536,9.38322262201631,22.09010216472128,7.353842093641943,3.8917109989966963,1.394506998062092e-09,2.841413825891885e-10,1.212196260610326e-09,0.6143108507499061,3.406243554501194e-09
N20002948,810.0,3.9627650312316978,87.86373952915544,1.734894033352266,3.1775467942164166,0.4295931045986955,2.7588823570591052,7.127049733611813e-10,1.2250119776406965e-09,7.911071924924761e-10,0.07257914577510546,1.882448161408096e-09
N20002949,501.0,21.081406591371444,26.731498252840254,14.116389428717591,17.554800083394024,10.928364659303863,9.05989750373974,7.189109471397958e-09,1.883339172743505e-09,4.3486311049625796e-09,0.5276434626811353,4.530881192847281e-09
N20002950,431.0,36.402238778350416,51.5510867992354,9.181035766891576,1.3631020884342893,0.7876743062883055,0.6878228100292075,2.534874008847578e-10,5.467835931043933e-11,9.209674583860086e-11,0.02703945025552353,1.1502742149737572e-10
N20002951,448.0,38.74917664311991,16.943892049966074,25.63399916855711,7.412822865365026,5.473675055603958,5.2144500823676,1.477614561260084e-09,1.7919264896244235e-09,2.326335736304371e-09,0.5719841277131097,1.711344452055277e-09
N20002952,507.0,33.191615524804725,31.6610172926915,21.854326479401323,1.8189845787463899,2.4544343687969716,8.613012451801149,9.493446631008557e-10,1.2512534575435096e-09,9.76759084457316e-10,0.4066092989228973,1.6576787928860154e-09
N20002953,575.0,20.220242673679582,52.009603146836184,7.370894047999749,12.875046736003712,4.656698344368375,2.7364055538077654,2.9644838308591424e-09,1.3170309494432961e-09,1.4740319920548967e-09,0.13110948896963756,2.5794539658874043e-09
N20002954,708.0,12.864404303494823,33.41497608995514,16.19417162216833,21.41998979220179,9.47730395055299,5.809136371060879,3.234395405912823e-09,1.827460083978654e-09,3.245430539141049e-09,0.8200178586596477,3.5991012369542795e-09
N20002955,455.0,5.592215972263261,61.351936187487865,9.408127001097116,17.103208402297028,5.256652272798784,0.5718698971764813,2.7080937055889776e-09,1.8387066262051584e-09,1.866975140572498e-09,0.7159902592646771,1.2010009796605233e-09
N20002956,675.0,3.5710126975916303,85.15450333041443,1.9723288176461244,5.307792699914315,1.668248746147901,2.137097232966198,8.09149265328581e-10,1.270017687739951e-09,1.051127637897149e-09,0.18901646995988047,2.2292340221008298e-09
N20002957,592.0,12.151498875617621,48.445102342850284,9.392472898158902,17.223149318694343,8.50522601871292,3.7894969083596326,3.519606152603079e-09,5.809720261310837e-10,1.4183101711915253e-09,0.49305363043201944,1.6553956170621676e-09
N20002958,288.0,15.112381013004416,58.24423048161016,5.636584558157994,10.75984290929647,5.925311720833271,3.6513271181255256,1.0930636587250977e-09,1.668100943142084e-09,1.9863587213887426e-09,0.6703221880508848,6.173752715816962e-09
N20002959,629.0,10.908659680310379,70.23784375108316,7.010941830462422,6.721651731576212,1.732561475909775,3.023871739195427,1.1225110500949901e-09,2.130280170324584e-09,2.817038994176985e-09,0.364469783883633,1.5091586839699292e-09
N20002960,421.0,38.28940458097867,27.594469909789876,12.12587827934562,3.1562155368652998,5.117660656455965,12.818418173938973,1.1092258963271434e-09,2.8206222228054386e-09,1.6429888337371157e-09,0.8979528535149477,3.5378052708481364e-09
N20002961,520.0,8.03646299541197,68.55730450095098,11.392233477701916,6.751291303182805,3.518128182936784,1.5791510815177188,7.506786793435212e-10,8.812683818220785e-10,9.962265702735538e-10,0.16542845464157782,1.0280908717464439e-09
N20002962,572.0,13.611231783803266,45.75259796325891,6.808412952540649,23.315481263055133,3.748395311491631,6.132601822287823,1.0990875982979636e-09,1.2300413069479038e-09,1.7197628451671035e-09,0.6312788964316008,3.082085855148722e-09
N20002963,501.0,12.271474565733199,37.720726829395794,16.884762544508384,14.104001094495628,10.895898965471297,7.090797900718698,6.651302529534333e-09,1.8097342715014642e-09,2.9765197795194736e-09,1.032338084771874,3.467569450293385e-09
N20002964,618.0,28.412393833042763,39.510262165185516,18.0365602353675,6.991162965598095,4.37607048286907,1.9794163177421842,8.03456667933394e-10,6.452939208136798e-10,1.1096615122737667e-09,0.6941339965671682,1.0693132867941994e-09
N20002965,461.0,8.190087123145846,65.82276590106059,10.999627946780684,6.923146298549107,3.030071312981314,4.756122220973028,1.231226693102984e-09,1.5809920778234375e-09,2.2634023846108997e-09,0.27817918953692455,1.896864119306586e-09
N20002966,802.0,8.588369683165526,75.66356671157826,5.496984170733931,5.552558152427791,1.1969848058244188,3.325262878114626,9.328004361851762e-10,1.495562771825625e-09,1.5839828180220801e-09,0.17627359256596295,1.5771426460122508e-09
N20002967,575.0,38.63160113958125,20.214139540691203,23.48039910377882,2.5245261916463324,2.8920647857787958,11.914790835130153,1.1241898987555694e-09,1.146862874779188e-09,2.189168420430566e-09,0.34247839767752414,1.2556943458889039e-09
N20002968,389.0,41.47688041652799,10.716495792004002,28.527481401939188,1.6878406209506494,4.7770800665014725,12.219430352819607,1.3896773794839942e-09,1.6017148728498467e-09,1.8552555660361052e-09,0.5947913421158982,2.294561572156702e-09
N20002969,494.0,42.82488457862224,15.740872239662462,10.352476451118088,5.952734705851851,7.307892979601478,17.170332556990527,1.5300745857051764e-09,3.779302002382245e-09,3.1831508482144256e-09,0.6508064745124688,5.148371867940604e-09
N20002970,629.0,0.8318186107548438,93.97072166962762,0.7890428215605297,3.9270456472332493,0.23336340415290238,0.16635966555810355,2.9921981320107085e-10,2.1115346238307356e-10,2.8137765521764297e-10,0.08164818016110559,1.599066231883041e-10
N20002971,765.0,11.712515903498197,64.20016902450153,9.248132915390235,6.839903019534242,2.624045777811329,4.927750743401871,1.3536163084287092e-09,1.522710488166838e-09,2.5756516964337456e-09,0.447482609283947,1.1266872672445137e-09
N20002972,542.0,3.7076286143748027,82.04784892823042,3.309204081712474,6.477653266197642,1.495273122754805,2.1282525421477794,2.0886828451843947e-09,1.9309266358027578e-09,1.3000401332048645e-09,0.8341394372054479,2.0569902870051655e-09
N20002973,721.0,4.526273306792978,82.11344729281089,1.704333333500538,5.816271160774795,2.8938392513502937,2.747040379394495,1.227399642157868e-09,1.4537694262174277e-09,1.3412624248293296e-09,0.1987952704126176,9.409615591991652e-10
N20002974,527.0,16.323493587251818,55.60346254501838,14.128318891881895,3.5979945224472525,2.114629354691906,7.310015254928046,1.2139493664154647e-09,1.4846572040078889e-09,2.124383746383024e-09,0.9220858371857023,1.7720266213047608e-09
N20002975,733.0,6.2865658011673515,69.17985701401534,1.9771578428003806,8.625416268309246,1.1561563073666923,6.555448828094527e-10,8.56520790130462e-10,5.769323398665802e-10,1.2005015334422407e-09,12.774846762441447,6.100354986663358e-10
N20002976,667.0,3.883962776608299,62.587867043588815,2.546256995972331,5.630842382181375,1.2192430215050312,9.274365965781384e-10,6.470839300563139e-10,1.2261573396996978e-09,2.202313061560545e-09,24.131827774417157,7.23988355731273e-10
N20002977,408.0,5.726982665707127,73.39980173660577,2.99406949212716,8.620191649082662,2.520065338614767,1.315665347647196e-09,1.5307102513129867e-09,1.4076553119237382e-09,1.9845670495553373e-09,6.738889111068152,5.557799194351537e-10
